id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8316,David West,MyTEAM Base Set,New Orleans Pelicans,88.0,NBA 2K22  Ruby,PF,C,81.0,Post Up High,Post Up Low,P&R Roll Man,,0.0,0.0,0.0,0.0,86.0,86.0,50.0,99.0,85.0,88.0,77.0,80.0,65.0,84.0,88.0,88.0,88.0,99.0,52.0,50.0,65.0,88.0,89.0,98.0,78.0,37.0,48.0,58.0,69.0,60.0,82.0,68.0,84.0,75.0,51.0,78.0,78.0,65.0,79.0,78.0,80.0,84.0,86.0,99.0,88.0,45.0,80.0,75.0,45.0,55.0,0.0,63.0,10.0,10.0,20.0,5.0,58.0,14.0,65.0,40.0,46.0,11.0,90.0,70.0,70.0,0.0,0.0,44.0,75.0,78.0,25.0,8.0,15.0,1.0,11.0,1.0,25.0,55.0,0.0,75.0,0.0,0.0,0.0,100.0,40.0,40.0,40.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,65.0,80.0,74.0,20.0,0.0,2.0,24.0,36.0,72.0,4.0,56.0,50.0,75.0,45.0,40.0,46.0,5.0,50.0,55.0,40.0,40.0,35.0,35.0,25.0,5.0,5.0,20.0,60.0,5.0,0.0,50.0,72.0,70.0,68.0,70.0,44.0,78.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8540,Dario Saric,Token Rewards,Philadelphia 76ers,88.0,NBA 2K22  Ruby,PF,C,82.0,Cutter,P&R Roll Man,Post Up Low,Post Up High,0.0,0.0,0.0,0.0,86.0,75.0,78.0,99.0,87.0,85.0,79.0,70.0,75.0,86.0,88.0,88.0,88.0,99.0,63.0,63.0,69.0,84.0,88.0,86.0,80.0,52.0,69.0,75.0,41.0,84.0,79.0,59.0,79.0,57.0,41.0,78.0,62.0,59.0,79.0,60.0,80.0,85.0,86.0,99.0,88.0,25.0,65.0,15.0,25.0,20.0,25.0,75.0,0.0,0.0,0.0,35.0,0.0,40.0,12.0,10.0,64.0,26.0,11.0,50.0,40.0,53.0,85.0,35.0,5.0,2.0,5.0,5.0,0.0,0.0,3.0,10.0,15.0,5.0,5.0,50.0,0.0,0.0,0.0,15.0,55.0,40.0,15.0,50.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,50.0,70.0,30.0,50.0,0.0,0.0,10.0,20.0,65.0,25.0,0.0,40.0,5.0,0.0,85.0,32.0,34.0,15.0,24.0,20.0,0.0,0.0,30.0,5.0,0.0,0.0,40.0,5.0,20.0,55.0,10.0,35.0,60.0,25.0,66.0,60.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8256,Michael Finley,MyTEAM Base Set,'02-'03 Dallas Mavericks,88.0,NBA 2K22  Ruby,SF,SG,79.0,Mid Range,3 PT,Isolation,Guard Post Up,0.0,0.0,0.0,0.0,85.0,86.0,87.0,99.0,85.0,88.0,80.0,55.0,75.0,88.0,79.0,60.0,79.0,99.0,83.0,80.0,95.0,68.0,98.0,73.0,78.0,74.0,80.0,74.0,69.0,76.0,63.0,77.0,80.0,70.0,75.0,51.0,66.0,61.0,40.0,66.0,75.0,54.0,68.0,99.0,88.0,40.0,90.0,85.0,90.0,75.0,25.0,20.0,10.0,15.0,5.0,5.0,57.0,46.0,60.0,20.0,56.0,23.0,20.0,45.0,69.0,75.0,70.0,70.0,20.0,30.0,5.0,5.0,15.0,5.0,5.0,9.0,35.0,10.0,15.0,25.0,50.0,0.0,20.0,80.0,40.0,40.0,40.0,49.0,15.0,15.0,5.0,0.0,0.0,0.0,10.0,0.0,99.0,40.0,75.0,75.0,50.0,0.0,0.0,2.0,3.0,5.0,3.0,24.0,25.0,35.0,25.0,5.0,20.0,30.0,15.0,25.0,10.0,15.0,5.0,5.0,15.0,10.0,5.0,5.0,49.0,0.0,0.0,55.0,65.0,45.0,70.0,69.0,66.0,45.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8240,Jameer Nelson,MyTEAM Base Set,Orlando Magic,88.0,NBA 2K22  Ruby,PG,SG,72.0,P&R Point,,,,0.0,0.0,0.0,0.0,82.0,82.0,84.0,99.0,89.0,85.0,84.0,25.0,25.0,84.0,52.0,52.0,52.0,99.0,85.0,85.0,84.0,74.0,89.0,86.0,84.0,85.0,82.0,86.0,86.0,88.0,59.0,82.0,82.0,78.0,75.0,84.0,66.0,74.0,59.0,66.0,80.0,59.0,59.0,99.0,88.0,0.0,0.0,0.0,5.0,5.0,25.0,65.0,50.0,70.0,60.0,45.0,87.0,34.0,35.0,22.0,50.0,28.0,60.0,66.0,28.0,80.0,70.0,60.0,30.0,25.0,35.0,20.0,5.0,15.0,15.0,21.0,15.0,10.0,15.0,50.0,30.0,30.0,0.0,70.0,75.0,75.0,75.0,52.0,40.0,25.0,30.0,5.0,20.0,15.0,40.0,15.0,99.0,40.0,57.0,68.0,0.0,15.0,2.0,25.0,37.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,35.0,50.0,68.0,60.0,66.0,45.0,28.0,58.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8436,Kiki Vandeweghe,MyTEAM Base Set,'90-'91 Portland Trail Blazers,88.0,NBA 2K22  Ruby,SF,,80.0,Mid Range,3 PT,Isolation,P&R Ball Handler,0.0,0.0,0.0,0.0,88.0,88.0,80.0,99.0,85.0,89.0,87.0,50.0,60.0,88.0,78.0,78.0,78.0,99.0,71.0,70.0,80.0,80.0,88.0,70.0,75.0,69.0,75.0,78.0,61.0,80.0,55.0,70.0,71.0,80.0,72.0,69.0,85.0,38.0,45.0,83.0,80.0,60.0,65.0,99.0,89.0,50.0,85.0,30.0,75.0,39.0,70.0,55.0,57.0,51.0,0.0,88.0,46.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,75.0,30.0,5.0,30.0,50.0,71.0,35.0,0.0,90.0,0.0,0.0,0.0,49.0,1.0,5.0,85.0,44.0,65.0,54.0,37.0,99.0,99.0,99.0,50.0,54.0,54.0,27.0,0.0,0.0,38.0,0.0,40.0,60.0,45.0,91.0,42.0,0.0,0.0,3.0,28.0,43.0,85.0,0.0,35.0,50.0,15.0,10.0,0.0,0.0,50.0,10.0,20.0,50.0,13.0,15.0,15.0,80.0,10.0,5.0,5.0,50.0,99.0,20.0,95.0,33.0,90.0,75.0,75.0,30.0,71.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8195,Mike Bibby,MyTEAM Base Set,'01-'02 Sacramento Kings,88.0,NBA 2K22  Ruby,PG,SG,73.0,P&R Ball Handler,Isolation,Mid Range,,0.0,0.0,0.0,0.0,84.0,,,99.0,,95.0,86.0,25.0,45.0,86.0,39.0,25.0,60.0,99.0,83.0,85.0,84.0,52.0,,88.0,90.0,83.0,89.0,,,,52.0,82.0,,72.0,80.0,82.0,72.0,76.0,53.0,72.0,80.0,56.0,57.0,99.0,88.0,40.0,5.0,25.0,25.0,25.0,25.0,75.0,65.0,65.0,90.0,70.0,84.0,13.0,5.0,14.0,71.0,15.0,30.0,70.0,43.0,50.0,45.0,60.0,30.0,35.0,40.0,0.0,10.0,0.0,0.0,0.0,5.0,15.0,15.0,55.0,15.0,30.0,30.0,40.0,80.0,80.0,80.0,50.0,55.0,25.0,35.0,15.0,5.0,15.0,45.0,15.0,99.0,35.0,75.0,72.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,64.0,64.0,70.0,35.0,43.0,60.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8360,Otis Thorpe,MyTEAM Base Set,'93-'94 Houston Rockets,88.0,NBA 2K22  Ruby,PF,C,82.0,P&R Roll Man,Post Up Low,,,0.0,0.0,0.0,0.0,88.0,78.0,30.0,99.0,79.0,88.0,79.0,85.0,80.0,88.0,88.0,88.0,88.0,99.0,63.0,63.0,78.0,84.0,92.0,88.0,97.0,44.0,56.0,61.0,39.0,73.0,88.0,35.0,88.0,71.0,35.0,84.0,80.0,58.0,40.0,80.0,88.0,87.0,88.0,99.0,88.0,90.0,64.0,64.0,50.0,77.0,9.0,64.0,57.0,58.0,54.0,66.0,55.0,38.0,60.0,17.0,59.0,24.0,0.0,31.0,9.0,0.0,0.0,39.0,16.0,60.0,1.0,6.0,27.0,2.0,4.0,4.0,48.0,55.0,0.0,75.0,0.0,10.0,13.0,82.0,36.0,36.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,48.0,45.0,45.0,0.0,0.0,2.0,22.0,34.0,67.0,3.0,80.0,30.0,40.0,50.0,50.0,60.0,50.0,60.0,50.0,50.0,5.0,5.0,5.0,65.0,35.0,45.0,25.0,39.0,0.0,0.0,32.0,40.0,28.0,9.0,9.0,39.0,60.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8225,George Mikan,MyTEAM Base Set,'64-'65 Los Angeles Lakers,88.0,NBA 2K22  Ruby,C,,82.0,Post Up Low,Post Up High,P&R Roll Man,,0.0,0.0,0.0,0.0,88.0,79.0,45.0,99.0,80.0,85.0,74.0,80.0,75.0,89.0,85.0,85.0,85.0,99.0,49.0,49.0,70.0,75.0,89.0,91.0,75.0,35.0,40.0,67.0,58.0,78.0,91.0,55.0,90.0,92.0,30.0,89.0,61.0,75.0,80.0,61.0,89.0,84.0,84.0,99.0,88.0,90.0,90.0,80.0,95.0,86.0,25.0,40.0,38.0,20.0,0.0,20.0,40.0,46.0,5.0,20.0,56.0,23.0,20.0,67.0,67.0,45.0,0.0,0.0,55.0,38.0,65.0,0.0,30.0,0.0,0.0,0.0,43.0,55.0,0.0,75.0,0.0,33.0,0.0,91.0,75.0,75.0,75.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,86.0,36.0,99.0,0.0,2.0,25.0,37.0,74.0,99.0,48.0,25.0,35.0,50.0,0.0,0.0,50.0,0.0,15.0,0.0,35.0,5.0,5.0,99.0,0.0,0.0,0.0,20.0,60.0,5.0,64.0,5.0,67.0,67.0,67.0,48.0,38.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8405,Gus Williams,MyTEAM Base Set,'95-'96 Seattle SuperSonics,88.0,NBA 2K22  Ruby,PG,SG,74.0,P&R Point,Isolation,Handoff,,0.0,0.0,0.0,0.0,86.0,82.0,69.0,99.0,75.0,88.0,89.0,25.0,30.0,88.0,35.0,28.0,60.0,88.0,89.0,89.0,88.0,50.0,88.0,90.0,85.0,89.0,88.0,88.0,86.0,88.0,52.0,86.0,85.0,78.0,80.0,84.0,75.0,88.0,55.0,75.0,85.0,44.0,55.0,99.0,91.0,40.0,95.0,50.0,5.0,5.0,25.0,65.0,60.0,85.0,90.0,80.0,90.0,6.0,40.0,69.0,25.0,8.0,85.0,78.0,44.0,70.0,50.0,38.0,60.0,35.0,70.0,4.0,30.0,2.0,5.0,10.0,25.0,5.0,10.0,60.0,35.0,40.0,30.0,30.0,90.0,90.0,90.0,52.0,50.0,40.0,60.0,25.0,25.0,35.0,70.0,50.0,90.0,60.0,92.0,90.0,0.0,15.0,3.0,31.0,47.0,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,50.0,30.0,74.0,55.0,78.0,40.0,44.0,38.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8135,Dikembe Mutombo,MyTEAM Base Set,Atlanta Hawks,88.0,NBA 2K22  Ruby,C,,86.0,P&R Roll Man,Post Up Low,,,0.0,0.0,0.0,0.0,89.0,30.0,25.0,99.0,74.0,85.0,69.0,85.0,85.0,83.0,85.0,88.0,72.0,99.0,49.0,49.0,80.0,89.0,89.0,80.0,95.0,34.0,29.0,45.0,32.0,80.0,91.0,69.0,88.0,86.0,69.0,85.0,95.0,58.0,84.0,95.0,85.0,87.0,87.0,99.0,89.0,90.0,85.0,85.0,75.0,76.0,5.0,40.0,25.0,30.0,26.0,35.0,32.0,44.0,10.0,22.0,42.0,36.0,0.0,24.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,22.0,22.0,22.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,52.0,52.0,99.0,0.0,1.0,13.0,20.0,40.0,99.0,75.0,0.0,0.0,50.0,70.0,75.0,50.0,15.0,15.0,0.0,5.0,0.0,0.0,35.0,25.0,60.0,30.0,20.0,0.0,0.0,24.0,15.0,24.0,99.0,99.0,41.0,80.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8542,Mitchell Robinson,Token Rewards,New York Knicks,88.0,NBA 2K22  Ruby,C,,85.0,P&R Roll Man,Post Up Low,,,0.0,0.0,0.0,0.0,79.0,40.0,25.0,99.0,73.0,85.0,79.0,85.0,85.0,88.0,79.0,79.0,54.0,99.0,52.0,52.0,80.0,66.0,89.0,89.0,80.0,45.0,40.0,59.0,34.0,74.0,89.0,70.0,89.0,72.0,64.0,86.0,85.0,78.0,89.0,95.0,85.0,88.0,88.0,99.0,88.0,100.0,95.0,95.0,99.0,35.0,45.0,25.0,0.0,0.0,0.0,5.0,0.0,93.0,30.0,45.0,14.0,41.0,0.0,45.0,35.0,0.0,60.0,35.0,30.0,30.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,40.0,45.0,45.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,40.0,55.0,25.0,0.0,0.0,0.0,0.0,0.0,99.0,5.0,0.0,15.0,5.0,0.0,85.0,41.0,28.0,0.0,21.0,20.0,25.0,0.0,15.0,0.0,20.0,30.0,15.0,0.0,0.0,82.0,0.0,30.0,99.0,99.0,10.0,10.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8346,Antonio Davis,MyTEAM Base Set,'99-'00 Toronto Raptors,88.0,NBA 2K22  Ruby,C,,81.0,Post Up Low,P&R Roll Man,,,0.0,0.0,0.0,0.0,75.0,40.0,35.0,99.0,84.0,85.0,82.0,85.0,75.0,89.0,85.0,85.0,85.0,99.0,65.0,65.0,79.0,89.0,90.0,91.0,80.0,45.0,35.0,55.0,32.0,76.0,84.0,66.0,88.0,79.0,66.0,78.0,57.0,62.0,85.0,57.0,85.0,86.0,86.0,99.0,88.0,60.0,85.0,80.0,85.0,75.0,10.0,35.0,5.0,15.0,5.0,5.0,45.0,44.0,55.0,22.0,42.0,36.0,10.0,45.0,84.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,35.0,35.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,66.0,58.0,99.0,0.0,0.0,2.0,3.0,6.0,99.0,43.0,30.0,50.0,60.0,20.0,36.0,10.0,60.0,30.0,0.0,15.0,30.0,15.0,50.0,30.0,10.0,20.0,20.0,0.0,0.0,50.0,45.0,45.0,70.0,84.0,72.0,60.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8543,Tiago Splitter,Token Rewards,San Antonio Spurs,88.0,NBA 2K22  Ruby,C,,83.0,Post Up Low,P&R Roll Man,,,0.0,0.0,0.0,0.0,86.0,79.0,30.0,99.0,79.0,85.0,79.0,80.0,75.0,87.0,84.0,86.0,86.0,99.0,50.0,50.0,79.0,84.0,84.0,89.0,77.0,37.0,35.0,65.0,37.0,79.0,84.0,43.0,88.0,78.0,43.0,88.0,79.0,69.0,79.0,77.0,85.0,85.0,85.0,99.0,88.0,70.0,85.0,0.0,50.0,50.0,15.0,10.0,0.0,0.0,0.0,5.0,56.0,96.0,40.0,27.0,49.0,24.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,5.0,50.0,0.0,0.0,0.0,0.0,25.0,30.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,35.0,35.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,30.0,0.0,0.0,35.0,15.0,70.0,54.0,43.0,33.0,0.0,0.0,0.0,0.0,30.0,5.0,25.0,15.0,10.0,0.0,0.0,67.0,30.0,33.0,81.0,31.0,82.0,70.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8270,Brook Lopez,MyTEAM Base Set,Brooklyn Nets,88.0,NBA 2K22  Ruby,C,,84.0,P&R Roll Man,Post Up Low,,,0.0,0.0,0.0,0.0,88.0,80.0,70.0,99.0,85.0,88.0,75.0,80.0,65.0,86.0,87.0,87.0,87.0,99.0,30.0,30.0,63.0,86.0,91.0,89.0,80.0,25.0,34.0,49.0,58.0,85.0,88.0,62.0,86.0,64.0,46.0,79.0,80.0,59.0,86.0,80.0,85.0,85.0,86.0,99.0,88.0,75.0,45.0,0.0,50.0,15.0,25.0,15.0,0.0,0.0,0.0,5.0,74.0,31.0,25.0,16.0,56.0,28.0,7.0,60.0,10.0,63.0,90.0,20.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,75.0,5.0,75.0,0.0,0.0,0.0,35.0,10.0,40.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,50.0,75.0,50.0,99.0,0.0,0.0,10.0,20.0,75.0,25.0,15.0,25.0,60.0,25.0,75.0,56.0,72.0,41.0,46.0,50.0,0.0,0.0,25.0,15.0,25.0,15.0,35.0,0.0,0.0,40.0,0.0,25.0,80.0,60.0,64.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8286,Marcus Camby,MyTEAM Base Set,'07-'08 Denver Nuggets,88.0,NBA 2K22  Ruby,C,,83.0,Post Up Low,P&R Roll Man,,,0.0,0.0,0.0,0.0,86.0,75.0,43.0,99.0,69.0,85.0,79.0,88.0,75.0,82.0,79.0,79.0,77.0,99.0,50.0,50.0,76.0,85.0,89.0,93.0,66.0,25.0,33.0,43.0,26.0,78.0,84.0,62.0,85.0,90.0,43.0,82.0,93.0,69.0,86.0,96.0,88.0,86.0,86.0,99.0,88.0,95.0,90.0,65.0,75.0,66.0,5.0,71.0,45.0,45.0,55.0,45.0,59.0,71.0,85.0,43.0,13.0,44.0,35.0,24.0,64.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,55.0,0.0,75.0,0.0,0.0,0.0,50.0,15.0,15.0,15.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,45.0,45.0,99.0,0.0,0.0,2.0,3.0,5.0,99.0,61.0,10.0,20.0,50.0,10.0,5.0,50.0,65.0,15.0,0.0,30.0,0.0,0.0,10.0,70.0,5.0,3.0,20.0,0.0,0.0,22.0,1.0,24.0,64.0,64.0,54.0,72.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
