id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
9719,Bryant Reeves,Hyperdrive,Memphis Grizzlies,99.0,NBA 2K21,C,PF,84.0,Post Up Low,Post Up High,P&R Roll Man,,0,0,4,62,97.0,97.0,94.0,25.0,95.0,98.0,92.0,95.0,95.0,97.0,98.0,98.0,98.0,94.0,93.0,93.0,95.0,98.0,98.0,98.0,85.0,92.0,86.0,90.0,92.0,90.0,98.0,98.0,98.0,84.0,94.0,97.0,89.0,94.0,98.0,92.0,95.0,98.0,98.0,25.0,99.0,85.0,100.0,100.0,15.0,65.0,10.0,20.0,25.0,10.0,10.0,20.0,0.0,81.0,80.0,3.0,6.0,4.0,25.0,60.0,40.0,20.0,25.0,10.0,60.0,5.0,0.0,0.0,25.0,0.0,0.0,5.0,35.0,5.0,5.0,50.0,0.0,0.0,10.0,35.0,55.0,15.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,50.0,70.0,87.0,25.0,0.0,5.0,10.0,25.0,45.0,55.0,40.0,15.0,45.0,25.0,20.0,80.0,51.0,49.0,25.0,9.0,13.0,25.0,0.0,50.0,0.0,35.0,20.0,70.0,30.0,55.0,99.0,0.0,99.0,99.0,99.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,None,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,None,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,Yes
9599,Hakeem Olajuwon,The Gauntlet Spotlight Sim,Houston Rockets,99.0,NBA 2K21,C,PF,84.0,Post Up High,Post Up Low,,,0,0,18,51,99.0,98.0,95.0,25.0,90.0,99.0,95.0,98.0,90.0,95.0,99.0,98.0,99.0,98.0,90.0,90.0,92.0,98.0,98.0,98.0,90.0,88.0,86.0,84.0,82.0,90.0,99.0,90.0,98.0,97.0,95.0,98.0,90.0,90.0,99.0,98.0,99.0,98.0,98.0,25.0,99.0,90.0,100.0,100.0,50.0,63.0,5.0,50.0,43.0,47.0,56.0,45.0,55.0,38.0,90.0,17.0,59.0,24.0,70.0,5.0,77.0,0.0,3.0,0.0,54.0,0.0,2.0,0.0,70.0,0.0,0.0,0.0,61.0,55.0,0.0,75.0,0.0,50.0,28.0,60.0,43.0,43.0,43.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,99.0,99.0,99.0,0.0,2.0,19.0,29.0,58.0,99.0,99.0,95.0,85.0,75.0,55.0,99.0,50.0,60.0,99.0,99.0,50.0,50.0,50.0,70.0,90.0,75.0,63.0,20.0,5.0,5.0,99.0,0.0,99.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,None,Gold,HOF,HOF,HOF,HOF,HOF,None,None,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,Gold,None,HOF,HOF,HOF,Gold,Gold,Gold,HOF,HOF,Gold,Gold,Gold,Gold,Gold,Gold,HOF,HOF,Gold,None,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,None
9343,Kawhi Leonard,IDOLS: Series III,San Antonio Spurs,99.0,NBA 2K21,SF,SG,79.0,Guard Post Up,Isolation,P&R Wing,3 PT,0,0,14,56,98.0,99.0,,25.0,95.0,98.0,,85.0,,,90.0,88.0,95.0,99.0,97.0,97.0,98.0,95.0,98.0,98.0,79.0,95.0,,90.0,79.0,88.0,98.0,99.0,99.0,97.0,99.0,99.0,88.0,99.0,98.0,96.0,99.0,88.0,90.0,25.0,99.0,80.0,100.0,100.0,50.0,10.0,35.0,55.0,65.0,55.0,55.0,25.0,42.0,45.0,52.0,13.0,51.0,36.0,62.0,60.0,50.0,64.0,80.0,45.0,65.0,30.0,55.0,20.0,30.0,12.0,15.0,30.0,10.0,75.0,90.0,5.0,45.0,10.0,35.0,30.0,45.0,50.0,55.0,35.0,25.0,15.0,30.0,0.0,0.0,0.0,35.0,15.0,80.0,65.0,99.0,95.0,0.0,15.0,30.0,30.0,40.0,50.0,20.0,25.0,0.0,30.0,20.0,10.0,60.0,18.0,35.0,54.0,67.0,20.0,0.0,10.0,25.0,0.0,5.0,15.0,35.0,5.0,20.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,HOF,Gold,HOF,HOF,HOF,None,None,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,HOF,HOF,Gold,Gold,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Yes,None,None,None,None,Yes,None,None
9634,Allen Iverson,Domination Rewards,Philadelphia 76ers,99.0,NBA 2K21,SG,PG,72.0,Isolation,P&R Ball Handler,,,0,0,5,58,99.0,99.0,98.0,25.0,98.0,99.0,99.0,85.0,98.0,99.0,86.0,85.0,86.0,99.0,99.0,99.0,98.0,90.0,99.0,90.0,85.0,99.0,99.0,99.0,99.0,99.0,90.0,98.0,97.0,74.0,99.0,98.0,90.0,99.0,89.0,92.0,98.0,88.0,88.0,25.0,99.0,85.0,100.0,100.0,45.0,20.0,99.0,65.0,99.0,94.0,99.0,96.0,94.0,46.0,56.0,20.0,56.0,23.0,93.0,95.0,33.0,42.0,42.0,31.0,93.0,30.0,75.0,4.0,5.0,5.0,5.0,11.0,30.0,5.0,25.0,95.0,45.0,85.0,80.0,65.0,99.0,99.0,99.0,55.0,90.0,40.0,85.0,25.0,70.0,35.0,95.0,45.0,30.0,91.0,99.0,99.0,60.0,0.0,2.0,21.0,31.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,73.0,65.0,100.0,0.0,100.0,95.0,90.0,5.0,5.0,HOF,None,HOF,HOF,HOF,None,None,HOF,HOF,HOF,None,None,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,Gold,None,HOF,HOF,None,Yes,None,None,Yes,None,None,None,None
9059,Wilt Chamberlain,Glitched,Golden State Warriors,99.0,NBA 2K21,C,,85.0,Post Up Low,P&R Roll Man,,,0,0,21,44,98.0,94.0,94.0,25.0,95.0,,96.0,97.0,97.0,95.0,92.0,,,98.0,95.0,95.0,98.0,,95.0,95.0,99.0,89.0,86.0,88.0,84.0,94.0,97.0,90.0,,80.0,90.0,95.0,97.0,90.0,,95.0,98.0,99.0,99.0,25.0,99.0,100.0,100.0,100.0,75.0,82.0,4.0,49.0,41.0,35.0,37.0,40.0,47.0,68.0,30.0,44.0,7.0,50.0,0.0,45.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,55.0,0.0,75.0,0.0,0.0,0.0,85.0,20.0,20.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,90.0,80.0,99.0,0.0,1.0,11.0,16.0,32.0,99.0,80.0,25.0,20.0,85.0,85.0,85.0,50.0,50.0,50.0,0.0,75.0,0.0,80.0,25.0,60.0,75.0,38.0,20.0,0.0,0.0,95.0,10.0,88.0,97.0,97.0,10.0,10.0,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,Gold,HOF,Gold,HOF,Gold,Gold,Gold,Gold,Gold,Gold,HOF,HOF,None,HOF,None,None,HOF,HOF,None,Gold,Gold,HOF,HOF,HOF,Gold,None,None,None,HOF,HOF,HOF,HOF,None,None,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Yes,None,None,Yes,None,None,None,None
9651,Anthony Davis,Space Jam: A New Legacy,Los Angeles Lakers,99.0,NBA 2K21,PF,C,82.0,Post Up High,Post Up Low,P&R Roll Man,Cutter,0,0,13,55,98.0,98.0,96.0,25.0,92.0,98.0,94.0,95.0,95.0,94.0,95.0,96.0,95.0,95.0,94.0,94.0,97.0,97.0,98.0,95.0,80.0,91.0,86.0,90.0,88.0,88.0,98.0,94.0,95.0,95.0,94.0,96.0,97.0,88.0,97.0,96.0,95.0,98.0,98.0,25.0,99.0,100.0,100.0,100.0,99.0,20.0,15.0,55.0,30.0,25.0,5.0,15.0,70.0,73.0,36.0,33.0,41.0,26.0,43.0,55.0,45.0,37.0,70.0,25.0,45.0,5.0,50.0,0.0,5.0,0.0,0.0,15.0,35.0,95.0,95.0,0.0,35.0,10.0,15.0,0.0,50.0,45.0,50.0,75.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.0,85.0,95.0,75.0,0.0,15.0,15.0,25.0,35.0,10.0,55.0,15.0,50.0,15.0,0.0,80.0,36.0,35.0,41.0,24.0,40.0,25.0,55.0,40.0,35.0,0.0,0.0,25.0,5.0,10.0,99.0,0.0,95.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,None,None,HOF,HOF,Gold,Gold,Gold,Gold,HOF,HOF,None,None,Gold,None,Gold,Gold,HOF,HOF,Gold,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,Yes,None,Yes,None,None
9294,LeBron James,Fan Favorites,Los Angeles Lakers,99.0,NBA 2K21,SF,PF,81.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,0,0,22,46,97.0,92.0,95.0,25.0,88.0,98.0,98.0,90.0,98.0,94.0,94.0,89.0,94.0,95.0,97.0,97.0,96.0,95.0,97.0,95.0,99.0,96.0,93.0,95.0,90.0,92.0,90.0,97.0,96.0,89.0,97.0,98.0,96.0,96.0,92.0,95.0,95.0,85.0,88.0,25.0,99.0,75.0,100.0,100.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,99.0,5.0,99.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,Gold,None,None,HOF,HOF,Gold,Gold,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,Gold,HOF,Gold,HOF,HOF,HOF,HOF,Gold,None,HOF,HOF,None,HOF,Gold,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,Gold,Gold,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,Gold,Gold,Gold,HOF,Gold,None,Yes,None,Yes,Yes,None,Yes,Yes,None
9417,Karl Malone,Pantheon Team USA,NA,99.0,NBA 2K21,PF,C,81.0,P&R Roll Man,Post Up Low,Post Up High,,0,0,10,56,97.0,97.0,94.0,25.0,94.0,95.0,97.0,98.0,98.0,95.0,98.0,98.0,98.0,95.0,96.0,96.0,97.0,97.0,92.0,92.0,99.0,93.0,86.0,88.0,70.0,86.0,97.0,95.0,95.0,74.0,96.0,95.0,98.0,92.0,97.0,98.0,95.0,98.0,98.0,25.0,99.0,95.0,95.0,95.0,50.0,71.0,5.0,62.0,65.0,66.0,64.0,67.0,69.0,55.0,86.0,35.0,41.0,24.0,78.0,57.0,43.0,0.0,0.0,35.0,78.0,70.0,37.0,6.0,68.0,2.0,4.0,4.0,65.0,55.0,0.0,75.0,0.0,30.0,11.0,78.0,21.0,21.0,21.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,59.0,52.0,65.0,95.0,0.0,0.0,5.0,8.0,15.0,3.0,99.0,30.0,75.0,40.0,90.0,99.0,50.0,20.0,99.0,50.0,30.0,20.0,20.0,70.0,40.0,75.0,48.0,70.0,5.0,5.0,98.0,0.0,97.0,98.0,98.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,None,HOF,Gold,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,Gold,None,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,None,None,Gold,None,Gold,HOF,HOF,HOF,None,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,None,None,None,None,None,None,None
9718,Cedric Maxwell,Hyperdrive,Boston Celtics,99.0,NBA 2K21,SF,SG,80.0,P&R Wing,3 PT,Handoff,Isolation,0,0,7,64,98.0,97.0,95.0,25.0,95.0,98.0,98.0,95.0,98.0,98.0,97.0,97.0,97.0,98.0,98.0,98.0,98.0,96.0,98.0,98.0,75.0,97.0,92.0,95.0,86.0,92.0,96.0,98.0,98.0,75.0,98.0,98.0,70.0,98.0,97.0,70.0,98.0,96.0,96.0,25.0,99.0,85.0,100.0,100.0,75.0,20.0,35.0,45.0,40.0,60.0,65.0,40.0,74.0,46.0,50.0,20.0,56.0,23.0,75.0,64.0,62.0,70.0,45.0,42.0,45.0,35.0,35.0,4.0,25.0,2.0,4.0,8.0,20.0,5.0,15.0,70.0,10.0,0.0,30.0,70.0,55.0,55.0,55.0,51.0,20.0,10.0,50.0,5.0,0.0,5.0,40.0,10.0,99.0,60.0,88.0,87.0,0.0,15.0,2.0,22.0,33.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,15.0,10.0,99.0,0.0,99.0,99.0,99.0,0.0,0.0,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,Yes,None,None,None,None,Yes
9113,Russell Westbrook,IDOLS: Series II,Oklahoma City Thunder,99.0,NBA 2K21,PG,SG,75.0,P&R Ball Handler,Isolation,Guard Post Up,Handoff,0,0,18,46,97.0,97.0,,25.0,95.0,98.0,99.0,70.0,99.0,,86.0,82.0,86.0,95.0,99.0,99.0,98.0,93.0,98.0,,95.0,99.0,,97.0,97.0,97.0,85.0,97.0,97.0,85.0,98.0,97.0,94.0,97.0,,86.0,95.0,97.0,97.0,25.0,99.0,0.0,100.0,100.0,50.0,10.0,45.0,75.0,75.0,70.0,70.0,40.0,36.0,99.0,70.0,21.0,65.0,14.0,52.0,60.0,50.0,0.0,30.0,30.0,85.0,30.0,30.0,25.0,40.0,12.0,10.0,60.0,65.0,65.0,95.0,5.0,40.0,10.0,35.0,30.0,90.0,70.0,70.0,75.0,85.0,40.0,35.0,20.0,10.0,35.0,70.0,50.0,80.0,60.0,90.0,85.0,30.0,0.0,45.0,45.0,55.0,80.0,40.0,20.0,0.0,0.0,32.0,25.0,15.0,0.0,0.0,33.0,39.0,10.0,25.0,5.0,55.0,25.0,0.0,0.0,80.0,45.0,85.0,95.0,20.0,96.0,95.0,90.0,10.0,10.0,HOF,Gold,HOF,HOF,HOF,None,None,HOF,HOF,HOF,Gold,None,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,Gold,Gold,None,HOF,None,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,Gold,HOF,HOF,Gold,HOF,HOF,Gold,HOF,Gold,HOF,HOF,HOF,Gold,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,None,HOF,None,HOF,Gold,Gold,Yes,None,Yes,Yes,None,None,Yes,None
9694,Evan Mobley,NEXT,NA,99.0,NBA 2K21,C,PF,84.0,Post Up Low,P&R Roll Man,Post Up High,3 PT,0,0,6,65,98.0,97.0,94.0,25.0,93.0,98.0,97.0,98.0,98.0,95.0,98.0,98.0,98.0,98.0,96.0,96.0,98.0,98.0,98.0,98.0,97.0,95.0,91.0,90.0,73.0,86.0,98.0,94.0,98.0,75.0,96.0,95.0,73.0,93.0,98.0,77.0,98.0,98.0,98.0,25.0,99.0,90.0,100.0,100.0,85.0,60.0,25.0,30.0,0.0,0.0,0.0,10.0,46.0,50.0,35.0,45.0,19.0,36.0,25.0,65.0,35.0,40.0,75.0,40.0,35.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,35.0,55.0,0.0,50.0,55.0,0.0,5.0,0.0,50.0,30.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,81.0,81.0,20.0,0.0,0.0,5.0,35.0,55.0,99.0,20.0,10.0,55.0,5.0,0.0,80.0,35.0,40.0,10.0,5.0,20.0,0.0,35.0,45.0,35.0,0.0,0.0,25.0,15.0,0.0,99.0,0.0,99.0,99.0,99.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,Yes,None
9389,Chris Webber,Splash Zone,Sacramento Kings,99.0,NBA 2K21,PF,SF,81.0,Isolation,Post Up Low,Post Up High,Mid Range,0,0,15,57,98.0,98.0,,25.0,93.0,95.0,95.0,95.0,95.0,92.0,98.0,98.0,98.0,98.0,95.0,95.0,94.0,96.0,98.0,95.0,85.0,92.0,86.0,94.0,97.0,97.0,94.0,88.0,,82.0,94.0,94.0,94.0,82.0,,92.0,,99.0,99.0,25.0,99.0,90.0,100.0,100.0,87.0,43.0,5.0,84.0,75.0,71.0,84.0,75.0,85.0,44.0,73.0,22.0,42.0,36.0,63.0,51.0,20.0,0.0,15.0,17.0,63.0,22.0,59.0,4.0,59.0,6.0,3.0,9.0,48.0,55.0,0.0,75.0,0.0,22.0,41.0,52.0,47.0,47.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,46.0,88.0,57.0,10.0,0.0,1.0,12.0,18.0,35.0,3.0,90.0,75.0,55.0,65.0,45.0,75.0,50.0,75.0,75.0,50.0,53.0,40.0,40.0,75.0,75.0,50.0,45.0,60.0,33.0,20.0,90.0,0.0,95.0,97.0,97.0,5.0,5.0,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,HOF,Gold,Gold,HOF,Gold,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,None,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Yes,None,None,None,None,None,None,None
9362,Gilbert Arenas,IDOLS: Series III V.I.P.,Washington Wizards,99.0,NBA 2K21,PG,SG,75.0,P&R Ball Handler,3 PT,Isolation,Guard Post Up,0,0,11,55,98.0,98.0,98.0,25.0,96.0,99.0,98.0,80.0,98.0,97.0,90.0,84.0,90.0,98.0,98.0,98.0,98.0,94.0,98.0,96.0,95.0,98.0,98.0,98.0,96.0,96.0,85.0,98.0,96.0,78.0,98.0,95.0,84.0,98.0,90.0,88.0,95.0,84.0,88.0,25.0,99.0,40.0,100.0,100.0,75.0,15.0,25.0,65.0,65.0,80.0,99.0,70.0,81.0,36.0,45.0,29.0,44.0,27.0,70.0,78.0,47.0,95.0,85.0,42.0,30.0,30.0,95.0,3.0,40.0,2.0,4.0,10.0,20.0,5.0,25.0,30.0,40.0,40.0,30.0,30.0,90.0,90.0,90.0,48.0,40.0,45.0,50.0,25.0,35.0,25.0,35.0,25.0,80.0,75.0,99.0,100.0,0.0,55.0,3.0,27.0,41.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,45.0,25.0,99.0,0.0,99.0,95.0,95.0,0.0,0.0,HOF,Gold,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,Gold,None,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,Gold,HOF,HOF,Gold,HOF,HOF,HOF,Gold,HOF,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,Gold,HOF,None,HOF,HOF,None,Yes,None,Yes,Yes,None,None,Yes,None
